e_issn,journal_title,journal_type,license,publisher,EUR,USD,GBP,JPY
1099-1239,International Journal of Robust and Nonlinear Control,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4270.0,2860.0,3570.0,
1542-0981,International Journal of Satellite Communications and Networking,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2860.0,1880.0,2390.0,
1468-2389,International Journal of Selection and Assessment,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1468-2397,International Journal of Social Welfare,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3350.0,2270.0,2750.0,
1468-2400,International Journal of Systematic Theology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1522-1970,International Journal of Tourism Research,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3620.0,2430.0,3020.0,
1468-2419,International Journal of Training and Development,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1468-2427,International Journal of Urban and Regional Research,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3950.0,2590.0,3300.0,
1749-771X,International Journal of Urological Nursing,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
1442-2042,International Journal of Urology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3400.0,2270.0,2830.0,
1564-913X,International Labour Review,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3090.0,2060.0,2600.0,
1468-2435,International Migration,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3500.0,2340.0,2910.0,
1466-7657,International Nursing Review,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2710.0,
1468-2443,International Review of Finance,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1522-2632,International Review of Hydrobiology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3090.0,2060.0,2610.0,
1758-6631,International Review of Mission,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
1468-2451,International Social Science Journal,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1468-246X,International Social Security Review,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1751-5823,International Statistical Review,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4650.0,3090.0,3900.0,
1475-3995,International Transactions in Operational Research,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3840.0,2540.0,3190.0,
2476-1508,Internet Technology Letters,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2490.0,
1744-7410,Invertebrate Biology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3590.0,2410.0,3000.0,
2573-2331,IPPR Progressive Review,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3140.0,2110.0,2630.0,
1531-0361,Irrigation and Drainage,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3450.0,2320.0,2880.0,
1440-1738,Island Arc,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3090.0,2060.0,2610.0,
1869-5868,Israel Journal of Chemistry,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4430.0,2970.0,3670.0,
1521-6551,IUBMB Life,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4220.0,2810.0,3520.0,
2574-9870,JACCP: Journal of the American College of Clinical Pharmacy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3300.0,2220.0,2760.0,
1742-7924,Japan Journal of Nursing Science,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2750.0,1850.0,2300.0,
2769-1357,Japanese Journal of Sociology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2680.0,1790.0,2210.0,
1468-5965,JCMS: Journal of Common Market Studies,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3970.0,2630.0,3300.0,
1610-0387,Journal der Deutschen Dermatologischen Gesellschaft,,"CC-BY*,CC-BY-NC,CC-BY-NC-ND",Wiley,4270.0,2870.0,3570.0,
1754-0208,Journal For Eighteenth-Century Studies,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
1744-6155,Journal for Specialists In Pediatric Nursing,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3190.0,2160.0,2640.0,
2475-5389,Journal for the Anthropology of North America,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3090.0,2060.0,2580.0,
1468-5906,Journal for the Scientific Study of Religion,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3090.0,2060.0,2600.0,
1468-5914,Journal for the Theory of Social Behaviour,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3180.0,2150.0,2640.0,
1475-679X,Journal of Accounting Research,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4210.0,2190.0,2530.0,
2161-1874,Journal of Addictions & Offender Counseling,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
1095-9254,Journal of Adolescence,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3000.0,2300.0,2550.0,
1936-2706,Journal of Adolescent & Adult Literacy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2730.0,1840.0,2260.0,
2637-403X,Journal of Advanced Manufacturing and Processing,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3660.0,2730.0,3090.0,
1365-2648,Journal of Advanced Nursing,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,5190.0,3460.0,4380.0,
1471-0366,Journal of Agrarian Change,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3660.0,2420.0,3040.0,
1477-9552,Journal of Agricultural Economics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3950.0,2590.0,3300.0,
1439-037X,Journal of Agronomy and Crop Science,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4550.0,3040.0,3790.0,
1468-5922,Journal of Analytical Psychology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3300.0,2220.0,2760.0,
1469-7580,Journal of Anatomy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3600.0,2400.0,3000.0,
1439-0388,Journal of Animal Breeding and Genetics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4550.0,3040.0,3790.0,
1365-2656,Journal of Animal Ecology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3500.0,2340.0,2910.0,
1439-0396,Journal of Animal Physiology and Animal Nutrition,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4430.0,2970.0,3730.0,
1938-3703,Journal of Applied Behavior Analysis,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3300.0,2160.0,2760.0,
1745-6622,Journal of Applied Corporate Finance,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
1600-5767,Journal of Applied Crystallography,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4870.0,3840.0,4440.0,
1365-2664,Journal of Applied Ecology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3500.0,2340.0,2910.0,
1099-1255,Journal of Applied Econometrics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3840.0,2540.0,3240.0,
1439-0418,Journal of Applied Entomology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4550.0,3040.0,3790.0,
1468-5930,Journal of Applied Philosophy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3790.0,2540.0,3140.0,
1097-4628,Journal of Applied Polymer Science,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4030.0,2680.0,3330.0,
1468-3148,Journal of Applied Research in Intellectual Disabilities,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4550.0,3040.0,3790.0,
1559-1816,Journal of Applied Social Psychology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3400.0,2270.0,2860.0,
1099-1263,Journal of Applied Toxicology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4430.0,2920.0,3670.0,
1548-8667,Journal of Aquatic Animal Health,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3730.0,2440.0,3130.0,
1521-4028,Journal of Basic Microbiology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3090.0,2060.0,2610.0,
1099-0771,Journal of Behavioral Decision Making,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3520.0,2390.0,2920.0,
1099-0461,Journal of Biochemical and Molecular Toxicology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4020.0,2730.0,3350.0,
1365-2699,Journal of Biogeography,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4600.0,3080.0,3820.0,
1552-4965,Journal of Biomedical Materials Research Part A,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4220.0,2980.0,3600.0,
1552-4981,Journal of Biomedical Materials Research Part B: Applied Biomaterials,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2320.0,2760.0,
1864-0648,Journal of Biophotonics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4440.0,2960.0,3700.0,
1468-5957,Journal of Business Finance & Accounting,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3620.0,2430.0,3020.0,
2158-1592,Journal of Business Logistics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3400.0,2210.0,2860.0,
1540-8167,Journal of Cardiovascular Electrophysiology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4290.0,2890.0,3590.0,
1097-4644,Journal of Cellular Biochemistry,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4870.0,3240.0,4010.0,
1097-4652,Journal of Cellular Physiology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,5190.0,3460.0,4330.0,
1097-4660,Journal of Chemical Technology and Biotechnology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4100.0,2750.0,3400.0,
1099-128X,Journal of Chemometrics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4530.0,3040.0,3760.0,
1744-6171,Journal of Child and Adolescent Psychiatric Nursing,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1469-7610,Journal of Child Psychology and Psychiatry,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4530.0,3040.0,3760.0,
1098-1101,Journal of Clinical Apheresis,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3730.0,2440.0,3130.0,
1365-2702,Journal of Clinical Nursing,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,5190.0,3460.0,4330.0,
1600-051X,Journal of Clinical Periodontology,,"CC-BY*,CC-BY-NC,CC-BY-NC-ND",Wiley,5300.0,3520.0,4440.0,
1097-4679,Journal of Clinical Psychology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3530.0,2370.0,2950.0,
1097-0096,Journal of Clinical Ultrasound,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3190.0,2160.0,2640.0,
1520-6610,Journal of Combinatorial Designs,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3190.0,2110.0,2640.0,
1099-1298,Journal of Community & Applied Social Psychology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3400.0,2270.0,2860.0,
1520-6629,Journal of Community Psychology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3620.0,2430.0,3020.0,
1096-987X,Journal of Computational Chemistry,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4460.0,2990.0,3700.0,
1365-2729,Journal of Computer Assisted Learning,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3950.0,2650.0,3300.0,
1745-6606,Journal of Consumer Affairs,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3190.0,2110.0,2650.0,
1479-1838,Journal of Consumer Behaviour,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3190.0,2110.0,2640.0,
1532-7663,Journal of Consumer Psychology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3400.0,2270.0,2870.0,
1468-5973,Journal of Contingencies and Crisis Management,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2710.0,
1097-0053,Journal of Corporate Accounting & Finance,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3300.0,2220.0,2760.0,
1556-6676,Journal of Counseling & Development,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
1600-0560,Journal of Cutaneous Pathology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3400.0,2270.0,2860.0,
1930-7837,Journal of Dental Education,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3400.0,2270.0,2870.0,
1751-2980,Journal of Digestive Diseases,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3100.0,2050.0,2570.0,
1365-2745,Journal of Ecology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3500.0,2340.0,2910.0,
1467-6419,Journal of Economic Surveys,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4050.0,2700.0,3400.0,
1530-9134,Journal of Economics & Management Strategy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3090.0,2060.0,2610.0,
1745-3984,Journal of Educational Measurement,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2920.0,2320.0,2650.0,
2767-7451,Journal of Elder Policy,,CC-BY,Wiley,2750.0,2020.0,2380.0,
1740-1461,Journal of Empirical Legal Studies,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3190.0,2110.0,2650.0,
2161-1920,Journal of Employment Counseling,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
2168-9830,Journal of Engineering Education,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3710.0,2470.0,3090.0,
1537-2537,Journal of Environmental Quality,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,1700.0,1340.0,1550.0,
1708-8240,Journal of Esthetic and Restorative Dentistry,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3840.0,2540.0,3190.0,
1550-7408,Journal of Eukaryotic Microbiology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3090.0,2060.0,2580.0,
1365-2753,Journal of Evaluation in Clinical Practice,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4220.0,2870.0,3520.0,
1756-5391,Journal of Evidence-Based Medicine,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2550.0,1700.0,2100.0,
1932-5231,Journal of Experimental Zoology Part A: Ecological and Intergrative Physiology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4000.0,2700.0,3350.0,
1552-5015,Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3300.0,2220.0,2760.0,
1756-2589,Journal of Family Theory & Review,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
1467-6427,Journal of Family Therapy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3190.0,2160.0,2650.0,
1556-4967,Journal of Field Robotics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4430.0,2940.0,3710.0,
1475-6803,Journal of Financial Research,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3300.0,2220.0,2760.0,
1095-8649,Journal of Fish Biology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4270.0,2870.0,3570.0,
1365-2761,Journal of Fish Diseases,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,5190.0,3460.0,4330.0,
1745-4530,Journal of Food Process Engineering,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3400.0,2270.0,2860.0,
1745-4565,Journal of Food Safety,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3610.0,2430.0,3010.0,
1750-3841,Journal of Food Science,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4330.0,2920.0,3620.0,
1099-131X,Journal of Forecasting,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2710.0,
1556-4029,Journal of Forensic Sciences,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4120.0,2730.0,3450.0,
1440-1746,Journal of Gastroenterology and Hepatology,,"CC-BY*,CC-BY-NC,CC-BY-NC-ND",Wiley,4530.0,3040.0,3760.0,
1573-3599,Journal of Genetic Counseling,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3660.0,2420.0,3040.0,
2169-8996,Journal of Geophysical Research: Atmospheres,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3890.0,2770.0,3330.0,
2169-8961,Journal of Geophysical Research: Biogeosciences,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3890.0,2770.0,3330.0,
2169-9011,Journal of Geophysical Research: Earth Surface,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3890.0,2770.0,3330.0,
2169-9291,Journal of Geophysical Research: Oceans,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3890.0,2770.0,3330.0,
2169-9100,Journal of Geophysical Research: Planets,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3890.0,2770.0,3330.0,
2169-9356,Journal of Geophysical Research: Solid Earth,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3890.0,2770.0,3330.0,
2169-9402,Journal of Geophysical Research: Space Physics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3890.0,2770.0,3330.0,
1097-0118,Journal of Graph Theory,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3950.0,2590.0,3300.0,
2040-0861,Journal of Healthcare Risk Management,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3300.0,2220.0,2760.0,
1868-6982,Journal of Hepato-Biliary-Pancreatic Sciences,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3700.0,2450.0,3100.0,
1943-5193,Journal of Heterocyclic Chemistry,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2710.0,
1553-5606,Journal of Hospital Medicine,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2490.0,2760.0,
1365-277X,Journal of Human Nutrition and Dietetics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4120.0,2780.0,3450.0,
1530-9290,Journal of Industrial Ecology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3570.0,2380.0,2970.0,
1573-2665,Journal of Inherited Metabolic Disease,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3300.0,2200.0,2750.0,
1744-7909,Journal of Integrative Plant Biology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2730.0,1650.0,2160.0,
1365-2788,Journal of Intellectual Disability Research,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3730.0,2490.0,3130.0,
1365-2796,Journal of Internal Medicine,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4550.0,3030.0,3790.0,
1099-1328,Journal of International Development,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3190.0,2110.0,2640.0,
1467-646X,Journal of International Financial Management & Accounting,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2870.0,1890.0,2390.0,
1544-4767,Journal of Investigative Psychology and Offender Profiling,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1099-1344,Journal of Labelled Compounds and Radiopharmaceuticals,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3620.0,2430.0,3020.0,
1467-6478,Journal of Law and Society,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3020.0,2000.0,2540.0,
1935-262X,Journal of Leadership Studies,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3150.0,2100.0,2630.0,
1744-1722,Journal of Legal Studies Education,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
1548-1395,Journal of Linguistic Anthropology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2710.0,
1522-2586,Journal of Magnetic Resonance Imaging,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3500.0,2500.0,3000.0,
1467-6486,Journal of Management Studies,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3950.0,2650.0,3300.0,
1752-0606,Journal of Marital and Family Therapy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2870.0,1890.0,2440.0,
1741-3737,Journal of Marriage and Family,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4050.0,2700.0,3400.0,
1096-9888,Journal of Mass Spectrometry,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4220.0,2810.0,3520.0,
1754-9485,Journal of Medical Imaging and Radiation Oncology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3520.0,2330.0,2920.0,
1600-0684,Journal of Medical Primatology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3190.0,2160.0,2640.0,
1096-9071,Journal of Medical Virology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4420.0,2950.0,3630.0,
1525-1314,Journal of Metamorphic Geology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4760.0,3190.0,3950.0,
1365-2818,Journal of Microscopy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4760.0,3140.0,3950.0,
1542-2011,Journal of Midwifery & Women's Health,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3570.0,2380.0,2970.0,
1099-1352,Journal of Molecular Recognition,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3620.0,2430.0,3020.0,
1538-4616,"Journal of Money, Credit and Banking",,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3620.0,2440.0,3020.0,
1097-4687,Journal of Morphology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4020.0,2680.0,3400.0,
1099-1360,Journal of Multi-Criteria Decision Analysis,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
2161-1912,Journal of Multicultural Counseling and Development,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
1471-4159,Journal of Neurochemistry,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,5080.0,3400.0,4270.0,
1365-2826,Journal of Neuroendocrinology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4330.0,2920.0,3620.0,
1552-6569,Journal of Neuroimaging,,"CC-BY*,CC-BY-NC,CC-BY-NC-ND",Wiley,3570.0,2380.0,2970.0,
1748-6653,Journal of Neuropsychology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3570.0,2380.0,2970.0,
1097-4547,Journal of Neuroscience Research,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4840.0,3220.0,4040.0,
1547-5069,Journal of Nursing Scholarship,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3470.0,1790.0,2600.0,
1447-0756,Journal of Obstetrics and Gynaecology Research,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3350.0,2270.0,2830.0,
2044-8325,Journal of Occupational and Organizational Psychology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3760.0,2520.0,3140.0,
1873-1317,Journal of Operations Management,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3350.0,2220.0,2780.0,
1600-0714,Journal of Oral Pathology & Medicine,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4550.0,3040.0,3790.0,
1365-2842,Journal of Oral Rehabilitation,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4840.0,3240.0,4070.0,
1099-1379,Journal of Organizational Behavior,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4050.0,2700.0,3350.0,
1554-527X,Journal of Orthopaedic Research ®,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3780.0,2520.0,3150.0,
1440-1754,Journal of Paediatrics and Child Health,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3950.0,2650.0,3300.0,
1941-2444,Journal of Parenteral and Enteral Nutrition,,"CC-BY*,CC-BY-NC,CC-BY-NC-ND",Wiley,3800.0,2550.0,3150.0,
1536-4801,Journal of Pediatric Gastroenterology and Nutrition,,"CC-BY*,CC-BY-NC,CC-BY-NC-ND",Wiley,3600.0,2650.0,3100.0,
1099-1387,Journal of Peptide Science,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3840.0,2540.0,3190.0,
1600-0765,Journal of Periodontal Research,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4650.0,3090.0,3890.0,
1943-3670,Journal of Periodontology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4760.0,3190.0,3950.0,
1467-6494,Journal of Personality,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3780.0,2520.0,3150.0,
1747-5457,Journal of Petroleum Geology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2110.0,2730.0,
2055-2335,Journal of Pharmacy Practice and Research,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
2691-1361,Journal of Philanthropy and Marketing,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1529-8817,Journal of Phycology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3710.0,2470.0,3090.0,
1099-1395,Journal of Physical Organic Chemistry,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3740.0,2520.0,3110.0,
1439-0434,Journal of Phytopathology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3710.0,2490.0,3070.0,
1600-079X,Journal of Pineal Research,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4760.0,3190.0,3950.0,
1522-2624,Journal of Plant Nutrition and Soil Science,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3840.0,2540.0,3190.0,
1940-3496,Journal of Plant Registrations,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,1550.0,1220.0,1410.0,
1520-6688,Journal of Policy Analysis and Management,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3590.0,2410.0,3000.0,
